epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,98.2968,1.64462,4.134,1.80155,0.38603,0.1194,0.10713,0.07546,1.59849,8.85412,1.92142,0.00012,0.00012,0.00012
2,192.489,1.53622,3.41253,1.73613,0.26884,0.45328,0.29913,0.17672,1.4974,6.0052,1.74038,0.0002005,0.0002005,0.0002005
3,279.986,1.35614,2.89998,1.64372,0.3397,0.50273,0.43127,0.28541,1.39267,5.22072,1.59972,0.00022952,0.00022952,0.00022952
4,365.853,1.34194,2.61747,1.54128,0.55688,0.44561,0.50938,0.39417,1.28067,4.46643,1.52733,0.00020706,0.00020706,0.00020706
5,452.531,1.27048,2.49603,1.5278,0.52439,0.58001,0.56115,0.43687,1.22273,3.6795,1.49427,0.00013312,0.00013312,0.00013312
